"Interval"|"ms"|0|0|1,"Utc"|"ms"|0|0|1,"Brake_F"|"Bar"|0|2000|10,"Brake_R"|"Bar"|0|2000|10,"Height_RF"|"mm"|0|255|50,"Height_LF"|"mm"|0|255|50,"Height_LR"|"mm"|0|80|50,"Height_RR"|"mm"|0|255|50,"Steering"|"deg"|-100|100|10,"AccelX"|"G"|-3.0|3.0|50,"AccelY"|"G"|-3.0|3.0|50,"AccelZ"|"G"|-3.0|3.0|50,"Yaw"|"Deg/Sec"|-120|120|50,"Pitch"|"Deg/Sec"|-120|120|50,"Roll"|"Deg/Sec"|-120|120|50,"Gsum"|"G"|0.0|3.0|50,"Log_Button"|""|0.0|10.0|10,"WaterTemp"|"C"|0|150|50,"RPM"|"tr/min"|0|14000|50,"TPS"|"%"|0|100|50,"AirTemp"|"C"|0|150|50,"MAP"|"KPa"|0|100|50,"Lambda"|""|0.5|1.5|50,"SpeedDTA"|"kph"|0.0|250.0|50,"OilPress"|"KPa"|0|1500|50,"FuelPressur"|"Bar"|0.0|10.0|50,"Batterie"|"V"|0.0|20.0|50,"ConsoKm"|"L/100km"|0.0|200.0|50,"Gear"|""|0|6|50,"AdvIgnition"|"Deg"|-20.0|70.0|50,"Injection"|"ms"|0.0|10.0|50,"ConsoHr"|"L/Hr"|0.0|10000.0|50,"LC_But_Pres"|""|0|1|50,"LC_Active"|""|0|1|50,"TractionOn"|""|0|1|50,"TractionWet"|""|0|1|50,"FanOn"|""|0|1|50,"RD_Speed"|"km/h"|-30|250|10,"RUD_Speed"|"km/h"|-30|250|10,"LD_Speed"|"km/h"|-30|250|10,"LUD_Speed"|"km/h"|-30|250|10,"Latitude"|"Degrees"|-180.0|180.0|10,"Longitude"|"Degrees"|-180.0|180.0|10,"Speed"|"kph"|0.0|150.0|10,"Altitude"|"m"|0.0|4000.0|10,"GPSSats"|""|0|20|10,"GPSQual"|""|0|5|10,"GPSDOP"|""|0.0|20.0|10,"LapCount"|""|0|0|10,"LapTime"|"Min"|0.0|0.0|10,"Sector"|""|0|0|10,"SectorTime"|"Min"|0.0|0.0|10,"PredTime"|"Min"|0.0|0.0|5,"ElapsedTime"|"Min"|0.0|0.0|10,"CurrentLap"|""|0|0|10,"Distance"|"km"|0.0|0.0|10,"SessionTime"|"Min"|0.0|0.0|10
203363,1626539515386,,,252,255,237,233,,0.04,-0.0,-2.43,0,2,1,0.04,,92,7361,10,32,40,0.857,0.0,596,4.75,13.0,0.0,1,31.4,2.29,7.8,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203383,1626539515406,,,252,253,237,233,,0.01,-0.05,-2.55,0,3,3,0.05,,92,7344,10,32,40,0.857,0.0,597,4.71,13.1,0.0,1,31.4,2.29,7.8,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203403,1626539515426,,,252,253,237,233,,-0.01,-0.01,-2.66,0,2,2,0.02,,92,7364,10,32,40,0.857,0.0,590,4.8,13.0,0.0,1,31.4,1.17,7.8,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203423,1626539515446,,,252,253,237,233,,-0.03,0.03,-2.72,0,0,1,0.05,,92,7350,10,32,40,0.857,0.0,595,4.85,13.1,0.0,1,31.4,2.29,7.8,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203443,1626539515466,0,2,252,254,237,233,-0,-0.04,0.02,-2.82,0,-0,0,0.04,0,92,7364,10,32,40,0.856,0.0,595,4.78,13.0,0.0,1,31.4,1.17,7.8,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,2.1133,1,0.03,3.3907
203463,1626539515486,,,252,254,237,232,,-0.03,0.01,-2.78,0,-2,-3,0.03,,92,7341,10,32,40,0.856,0.0,593,4.86,13.1,0.0,1,31.4,1.17,7.8,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203483,1626539515506,,,252,255,237,233,,0.0,0.0,-2.57,0,-3,-3,0.01,,92,7327,10,32,40,0.855,0.0,584,4.76,13.2,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203503,1626539515526,,,252,254,237,233,,0.03,-0.04,-2.42,0,-2,-2,0.05,,92,7321,10,32,40,0.855,0.0,586,4.83,13.2,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203523,1626539515546,,,252,255,237,233,,0.05,-0.03,-2.41,0,-1,-1,0.06,,92,7309,10,32,40,0.854,0.0,594,4.74,13.1,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203543,1626539515566,1,1,252,255,237,233,-0,0.05,-0.01,-2.48,0,1,1,0.05,0,92,7315,10,32,40,0.853,0.0,589,4.83,13.2,0.0,1,31.4,2.29,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,2.115,1,0.03,3.3924
203563,1626539515586,,,252,254,237,233,,0.01,-0.04,-2.6,0,2,3,0.04,,92,7312,10,32,40,0.852,0.0,590,4.7,13.2,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203583,1626539515605,,,252,253,237,233,,-0.03,-0.02,-2.7,0,1,2,0.03,,92,7321,10,32,40,0.852,0.0,587,4.8,13.0,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203603,1626539515625,,,252,253,237,232,,-0.03,0.0,-2.72,0,-0,1,0.03,,92,7312,10,32,41,0.852,0.0,595,4.85,13.1,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203623,1626539515645,,,252,253,237,233,,-0.02,-0.02,-2.74,0,-1,-0,0.03,,92,7347,10,32,40,0.851,0.0,591,4.9,13.0,0.0,1,31.4,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203643,1626539515665,1,2,252,255,237,233,-1,0.0,-0.02,-2.53,0,-3,-3,0.02,0,92,7347,10,32,41,0.851,0.0,593,4.96,13.2,0.0,1,31.8,1.17,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,2.1167,1,0.03,3.3941
203663,1626539515685,,,252,254,237,232,,0.04,-0.03,-2.34,0,-3,-3,0.05,,92,7341,10,32,41,0.852,0.0,592,4.84,13.2,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203683,1626539515707,,,252,254,237,233,,0.06,-0.09,-2.35,0,-1,-2,0.11,,92,7350,10,32,40,0.852,0.0,593,4.88,13.2,0.0,1,31.4,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203703,1626539515727,,,252,255,237,232,,0.06,-0.08,-2.39,0,-1,-1,0.1,,92,7341,10,32,40,0.852,0.0,593,4.82,13.2,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203723,1626539515747,,,252,254,237,233,,0.06,-0.05,-2.45,0,1,1,0.07,,92,7367,10,32,40,0.852,0.0,596,4.72,13.0,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203743,1626539515767,1,3,252,253,237,232,-1,0.02,-0.07,-2.57,0,3,3,0.08,0,92,7307,10,32,40,0.853,0.0,601,4.81,13.2,0.0,1,31.4,2.29,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,2.1183,1,0.03,3.3957
203763,1626539515787,,,252,253,237,233,,-0.0,-0.02,-2.68,0,2,2,0.02,,92,7347,10,32,40,0.852,0.0,592,4.75,13.0,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203783,1626539515805,,,252,253,237,233,,-0.01,0.01,-2.71,0,0,1,0.01,,92,7324,10,32,40,0.852,0.0,590,4.85,13.1,0.0,1,31.4,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203803,1626539515825,,,252,253,237,233,,-0.0,0.0,-2.76,0,-0,0,0.0,,92,7332,10,32,41,0.852,0.0,584,4.86,13.2,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203823,1626539515845,,,252,254,237,233,,0.01,0.01,-2.61,0,-2,-2,0.02,,92,7338,10,32,40,0.852,0.0,585,4.86,13.1,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203843,1626539515865,1,2,252,255,237,233,-0,0.04,0.01,-2.41,0,-3,-3,0.04,0,92,7329,10,32,41,0.853,0.0,585,4.85,13.1,0.0,1,31.8,2.29,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,2.12,1,0.03,3.3974
203863,1626539515885,,,252,254,237,233,,0.06,-0.05,-2.35,0,-1,-2,0.08,,92,7335,10,32,40,0.852,0.0,590,4.77,13.2,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203883,1626539515905,,,252,255,237,233,,0.07,-0.04,-2.35,0,-1,-1,0.07,,92,7329,10,32,40,0.853,0.0,587,4.84,13.2,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203903,1626539515925,,,252,254,237,233,,0.07,-0.01,-2.47,0,1,1,0.07,,92,7327,10,32,40,0.853,0.0,589,4.72,13.0,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203923,1626539515945,,,252,253,237,232,,0.03,-0.06,-2.59,0,2,3,0.07,,92,7307,10,32,40,0.853,0.0,594,4.78,13.1,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203943,1626539515965,1,1,252,253,237,233,-0,0.0,-0.02,-2.69,0,1,2,0.02,0,92,7275,10,32,40,0.853,0.0,586,4.81,13.1,0.0,1,31.4,2.29,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,2.1217,1,0.03,3.399
203963,1626539515985,,,252,253,237,233,,-0.0,0.01,-2.64,0,0,1,0.01,,92,7301,10,32,41,0.852,0.0,593,4.86,13.1,0.0,1,31.8,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
203983,1626539515999,,,252,253,237,233,,0.02,-0.01,-2.61,0,-1,-1,0.02,,92,7298,10,32,41,0.853,0.0,585,4.83,13.1,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204003,1626539516019,,,252,255,237,233,,0.05,0.04,-2.4,0,-2,-2,0.06,,92,7304,10,32,41,0.853,0.0,586,4.85,13.1,0.0,1,31.8,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204023,1626539516039,,,252,254,237,233,,0.07,0.02,-2.22,0,-1,-2,0.07,,92,7321,10,32,40,0.852,0.0,587,4.78,13.2,0.0,1,31.4,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204043,1626539516059,1,1,252,254,237,233,-1,0.06,-0.01,-2.35,0,1,0,0.06,0,92,7301,10,32,41,0.853,0.0,590,4.84,13.2,0.0,1,31.8,2.29,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,2.1233,1,0.03,3.4007
204063,1626539516079,,,252,254,237,233,,0.05,0.05,-2.48,0,1,1,0.07,,92,7315,10,32,40,0.853,0.0,593,4.71,13.0,0.0,1,31.4,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204083,1626539516105,,,252,254,237,233,,0.02,0.06,-2.6,0,2,3,0.06,,92,7321,10,32,41,0.853,0.0,587,4.87,13.0,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204103,1626539516125,,,252,253,237,232,,-0.01,0.04,-2.7,0,2,2,0.04,,92,7318,10,32,41,0.853,0.0,589,4.79,13.1,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204123,1626539516145,,,252,253,237,233,,-0.01,0.06,-2.65,0,-0,-0,0.06,,92,7321,10,32,41,0.853,0.0,585,4.86,13.1,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204143,1626539516165,1,0,252,254,237,233,0,0.0,0.04,-2.45,0,-1,-1,0.04,0,92,7318,10,32,41,0.853,0.0,588,4.81,13.1,0.0,1,31.8,2.29,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,2.125,1,0.03,3.4024
204163,1626539516185,,,252,254,237,233,,0.04,0.02,-2.31,0,-2,-2,0.04,,92,7318,10,32,41,0.853,0.0,586,4.83,13.1,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204183,1626539516205,,,252,254,237,233,,0.07,0.03,-2.13,0,-2,-2,0.08,,92,7338,10,32,40,0.852,0.0,592,4.76,13.2,0.0,1,31.4,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204203,1626539516225,,,252,255,237,233,,0.07,0.0,-2.06,0,-0,-1,0.07,,92,7358,10,32,40,0.852,0.0,598,4.76,13.2,0.0,1,31.4,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204223,1626539516245,,,252,255,237,233,,0.04,-0.01,-2.21,0,2,1,0.05,,92,7327,10,32,41,0.852,0.0,596,4.78,13.1,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204243,1626539516265,1,0,252,254,237,232,0,0.02,0.03,-2.34,0,2,2,0.03,0,92,7324,10,32,40,0.852,0.0,591,4.77,13.2,0.0,1,31.4,2.29,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,2.1267,1,0.03,3.404
204263,1626539516285,,,252,253,237,233,,-0.01,0.01,-2.47,0,2,3,0.02,,92,7318,10,32,41,0.853,0.0,595,4.82,13.0,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204283,1626539516305,,,252,253,237,233,,-0.02,-0.0,-2.59,0,2,2,0.02,,92,7307,10,32,41,0.853,0.0,596,4.82,13.1,0.0,1,31.8,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204303,1626539516325,,,252,254,237,232,,0.01,0.01,-2.39,0,-1,-1,0.02,,92,7256,10,32,41,0.852,0.0,583,4.84,13.2,0.0,1,31.8,2.28,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204323,1626539516345,,,252,254,237,232,,0.03,-0.03,-2.2,0,-1,-1,0.04,,92,7273,10,32,41,0.853,0.0,587,4.86,13.1,0.0,1,31.8,1.16,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204343,1626539516365,1,0,252,255,237,232,0,0.05,-0.03,-2.18,0,-1,-1,0.06,0,92,7264,10,32,40,0.852,0.0,584,4.81,13.2,0.0,1,31.4,1.17,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,2.1283,1,0.03,3.4057
204363,1626539516385,,,252,254,237,233,,0.05,-0.0,-2.2,0,-0,-0,0.05,,92,7273,10,32,41,0.852,0.0,584,4.74,13.2,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204383,1626539516407,,,252,254,237,233,,-0.0,-0.05,-2.34,0,2,2,0.05,,92,7278,10,32,41,0.853,0.0,592,4.76,13.0,0.0,1,31.8,2.28,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204403,1626539516427,,,252,253,237,233,,-0.03,-0.02,-2.46,0,2,2,0.03,,92,7273,10,32,41,0.853,0.0,585,4.73,13.1,0.0,1,31.8,2.28,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204423,1626539516447,,,252,253,237,232,,-0.01,-0.01,-2.33,0,-0,1,0.01,,92,7267,10,32,41,0.854,0.0,585,4.76,13.1,0.0,1,31.8,1.16,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204443,1626539516467,1,2,252,253,237,233,-1,0.02,-0.05,-2.15,0,-1,-1,0.05,0,92,7270,10,32,41,0.854,0.0,583,4.83,13.1,0.0,1,31.8,2.28,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,2.13,1,0.03,3.4074
204463,1626539516487,,,252,255,237,232,,0.05,-0.02,-1.98,0,-2,-2,0.06,,92,7247,10,32,41,0.855,0.0,584,4.78,13.2,0.0,1,31.7,2.28,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204483,1626539516507,,,252,255,237,233,,0.05,-0.06,-1.96,0,-0,-1,0.08,,92,7253,10,32,41,0.855,0.0,586,4.73,13.2,0.0,1,31.8,2.28,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204503,1626539516527,,,252,254,237,233,,0.02,-0.07,-2.11,0,1,1,0.07,,92,7281,10,32,41,0.855,0.0,585,4.77,13.0,0.0,1,31.8,2.28,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204523,1626539516547,,,252,254,237,233,,-0.01,-0.04,-2.26,0,1,2,0.04,,92,7290,10,32,41,0.856,0.0,592,4.68,13.1,0.0,1,31.8,2.29,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204543,1626539516567,1,1,252,253,237,233,0,-0.02,-0.03,-2.39,0,1,2,0.04,0,92,7292,10,32,41,0.856,0.0,586,4.81,13.1,0.0,1,31.8,2.29,7.6,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,2.1317,1,0.03,3.409
204563,1626539516587,,,252,254,237,232,,-0.01,-0.04,-2.37,0,-1,-1,0.04,,92,7292,10,32,41,0.858,0.0,587,4.89,13.1,0.0,1,31.8,1.17,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204583,1626539516606,,,252,253,237,232,,0.03,-0.05,-2.19,0,-3,-3,0.06,,92,7267,10,32,41,0.858,0.0,582,4.83,13.1,0.0,1,31.8,2.28,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204603,1626539516626,,,252,253,237,233,,0.05,-0.09,-2.12,0,-2,-2,0.11,,92,7292,10,32,41,0.859,0.0,587,4.77,13.2,0.0,1,31.8,1.17,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204623,1626539516646,,,252,254,237,233,,0.04,-0.08,-2.26,0,-1,-1,0.09,,92,7259,10,32,41,0.859,0.0,592,4.85,13.2,0.0,1,31.8,2.28,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204643,1626539516666,1,1,252,254,237,232,-0,0.02,-0.06,-2.4,0,1,1,0.06,0,92,7278,10,32,41,0.859,0.0,583,4.76,13.2,0.0,1,31.8,2.28,7.6,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,2.1333,1,0.03,3.4107
204663,1626539516686,,,252,254,237,232,,-0.02,-0.09,-2.52,0,2,3,0.09,,92,7301,10,32,41,0.858,0.0,590,4.74,13.1,0.0,1,31.8,2.29,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204683,1626539516706,,,252,253,237,233,,-0.02,-0.04,-2.63,0,0,1,0.04,,92,7287,10,32,41,0.858,0.0,584,4.74,13.0,0.0,1,31.8,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204703,1626539516726,,,252,253,237,233,,-0.01,-0.04,-2.43,0,-1,-1,0.05,,92,7290,10,32,41,0.858,0.0,591,4.8,13.0,0.0,1,31.8,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204723,1626539516746,,,252,253,237,233,,0.02,-0.07,-2.27,0,-2,-2,0.07,,92,7301,10,32,41,0.858,0.0,585,4.88,13.1,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204743,1626539516766,1,1,252,255,237,233,-0,0.04,-0.05,-2.09,0,-3,-3,0.07,0,92,7318,10,32,41,0.858,0.0,590,4.81,13.2,0.0,1,31.8,1.17,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,2.135,1,0.03,3.4124
204763,1626539516786,,,252,255,237,233,,0.04,-0.08,-2.07,0,-1,-2,0.09,,92,7295,10,32,41,0.858,0.0,594,4.81,13.2,0.0,1,31.8,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204783,1626539516804,,,252,255,237,233,,0.02,-0.08,-2.22,0,1,0,0.08,,92,7304,10,32,41,0.858,0.0,590,4.78,13.2,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204803,1626539516824,,,252,254,237,233,,-0.01,-0.04,-2.35,0,1,1,0.04,,92,7284,10,32,41,0.858,0.0,596,4.76,13.0,0.0,1,31.8,1.16,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204823,1626539516844,,,252,253,237,233,,-0.02,-0.04,-2.48,0,1,2,0.05,,92,7259,10,32,41,0.859,0.0,578,4.82,13.1,0.0,1,31.8,2.28,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204843,1626539516864,1,0,252,254,237,232,0,-0.01,-0.04,-2.46,0,-0,-1,0.04,0,92,7273,10,32,41,0.859,0.0,587,4.81,13.0,0.0,1,31.8,2.28,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,2.1367,1,0.03,3.4141
204863,1626539516884,,,252,253,237,232,,0.03,-0.04,-2.27,0,-2,-3,0.05,,92,7264,10,32,41,0.86,0.0,583,4.83,13.1,0.0,1,31.8,2.28,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204883,1626539516906,,,252,254,237,232,,0.05,-0.09,-2.2,0,-2,-2,0.1,,92,7281,10,32,41,0.859,0.0,583,4.92,13.2,0.0,1,31.8,1.16,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204903,1626539516926,,,252,255,237,232,,0.05,-0.07,-2.34,0,-1,-1,0.08,,92,7287,10,32,41,0.859,0.0,585,4.73,13.2,0.0,1,31.8,2.29,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204923,1626539516946,,,252,254,237,232,,0.02,-0.05,-2.46,0,0,1,0.06,,92,7292,10,32,41,0.859,0.0,583,4.72,13.0,0.0,1,31.8,2.29,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204943,1626539516966,-0,2,252,253,237,233,-0,-0.01,-0.08,-2.58,0,2,3,0.08,0,92,7292,10,32,41,0.86,0.0,592,4.78,13.0,0.0,1,31.8,2.29,7.6,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,2.1383,1,0.03,3.4157
204963,1626539516986,,,252,253,237,233,,-0.02,-0.03,-2.69,0,1,2,0.03,,92,7301,10,32,41,0.86,0.0,582,4.74,13.0,0.0,1,31.8,2.29,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
204983,1626539516998,,,252,253,237,233,,-0.01,-0.03,-2.48,0,-1,0,0.03,,92,7278,10,32,41,0.86,0.0,591,4.75,13.0,0.0,1,31.8,2.28,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
205003,1626539517018,,,252,254,237,233,,0.02,-0.05,-2.35,0,-1,-1,0.05,,92,7318,10,32,41,0.86,0.0,585,4.91,13.2,0.0,1,31.8,1.17,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
205023,1626539517038,,,252,255,237,233,,0.05,-0.02,-2.17,0,-2,-3,0.05,,92,7309,10,32,41,0.86,0.0,591,4.81,13.2,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
205043,1626539517058,1,2,252,255,237,233,-1,0.05,-0.04,-2.11,0,-1,-2,0.07,0,92,7315,10,32,41,0.859,0.0,587,4.81,13.2,0.0,1,31.8,1.17,7.7,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,2.14,1,0.03,3.4174
205063,1626539517078,,,252,255,237,232,,0.03,-0.05,-2.26,0,1,0,0.06,,92,7347,10,32,41,0.859,0.0,588,4.75,13.2,0.0,1,31.8,2.29,7.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
205083,1626539517106,,,252,254,237,232,,0.02,0.0,-2.39,0,1,1,0.02,,92,7338,10,32,41,0.858,0.0,599,4.88,13.2,0.0,1,31.8,1.17,7.8,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
205103,1626539517126,,,252,253,237,232,,-0.0,0.0,-2.51,0,2,3,0.0,,92,7335,10,32,41,0.858,0.0,593,4.73,13.2,0.0,1,31.8,2.29,7.8,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
205123,1626539517146,,,252,253,237,233,,-0.02,-0.0,-2.63,0,3,4,0.02,,92,7307,10,32,41,0.858,0.0,595,4.82,13.1,0.0,1,31.8,2.29,7.8,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
205143,1626539517166,1,2,252,253,237,233,-0,-0.0,0.01,-2.42,0,1,1,0.01,0,92,7309,10,32,41,0.858,0.0,591,4.78,13.0,0.0,1,31.8,2.29,7.8,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,2.1417,1,0.03,3.419
205163,1626539517186,,,252,254,237,233,,0.02,-0.01,-2.24,0,-0,0,0.02,,92,7287,10,32,41,0.858,0.0,585,4.87,13.2,0.0,1,31.8,2.29,7.8,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
205183,1626539517206,,,252,254,237,232,,0.04,-0.01,-2.15,0,-1,-1,0.04,,92,7298,10,32,41,0.858,0.0,583,4.87,13.1,0.0,1,31.8,1.17,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
205203,1626539517226,,,252,255,237,233,,0.07,0.02,-2.06,0,-1,-1,0.07,,92,7281,10,32,41,0.858,0.0,589,4.84,13.2,0.0,1,31.8,1.16,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
205223,1626539517246,,,252,254,237,233,,0.04,0.0,-2.21,0,1,1,0.04,,92,7284,10,32,41,0.857,0.0,580,4.73,13.2,0.0,1,31.8,2.28,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
205243,1626539517266,0,2,252,254,237,233,-0,0.01,0.02,-2.34,0,3,3,0.02,0,92,7290,10,32,41,0.857,0.0,585,4.83,13.2,0.0,1,31.8,2.29,7.6,0,0,1,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,2.1433,1,0.03,3.4207
205263,1626539517286,,,252,253,237,232,,-0.01,0.07,-2.42,0,2,3,0.08,,92,7301,10,32,41,0.856,0.0,592,4.71,13.1,0.0,1,31.8,2.29,7.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
